capacity,net_size,arrival_d0,arrival_d1,service_s,service_p,arrival_mean,arrival_rate,arrival_cv,arrival_skew,arrival_lag1,arrival_order,service_mean,service_rate,service_cv,service_skew,service_order,busy
10,6,"[[-0.16054641  0.16054364]
 [ 0.         -5.79642971]]","[[2.76851848e-06 1.52049213e-16]
 [7.70025300e-01 5.02640441e+00]]","[[ -0.23358147   0.23358147]
 [  0.         -11.02619525]]",[0.26807325 0.73192675],0.9999858938501254,1.0000141063488608,3.1070012128768525,5.6072894203355,6.702247412782002e-06,2,1.2383580239072027,0.8075209113151721,2.356767210276692,3.837612970553118,2,1.2383754926175026
3,8,"[[-21.67043478  21.67041967   0.           0.        ]
 [  0.         -21.67035773   0.           0.        ]
 [  0.           0.          -0.5924599    0.59241627]
 [  0.           0.           0.          -0.5924304 ]]","[[1.51086340e-05 2.39624685e-19 7.47764975e-20 0.00000000e+00]
 [2.15750161e+01 0.00000000e+00 9.16875580e-02 3.65404268e-03]
 [4.36263734e-05 3.67084624e-19 0.00000000e+00 0.00000000e+00]
 [6.84293244e-03 0.00000000e+00 5.85587463e-01 5.09839756e-20]]","[[-529.71214508  529.71214508    0.            0.            0.
     0.            0.            0.        ]
 [   0.         -529.71214508  529.71214508    0.            0.
     0.            0.            0.        ]
 [   0.            0.         -529.71214508  529.71214508    0.
     0.            0.            0.        ]
 [   0.            0.            0.         -529.71214508    0.
     0.            0.            0.        ]
 [   0.            0.            0.            0.           -1.15925398
     1.15925398    0.            0.        ]
 [   0.            0.            0.            0.            0.
    -1.15925398    1.15925398    0.        ]
 [   0.            0.            0.            0.            0.
     0.           -1.15925398    1.15925398]
 [   0.            0.            0.            0.            0.
     0.            0.           -1.15925398]]","[0.59815281 0.         0.         0.         0.40184719 0.
 0.         0.        ]",0.9936552085080708,1.0063853049202605,1.9395120488681052,2.7421309966123584,0.5688590046184132,4,1.3910885066738423,0.7188615211774316,1.4458526084892644,1.398510867342249,8,1.3999710309600246
10,4,"[[-0.21619998  0.21619374]
 [ 0.         -3.90329785]]","[[6.23953624e-06 3.20650393e-18]
 [6.27665666e-01 3.27563219e+00]]","[[-3.65769038  3.65769038  0.          0.          0.          0.
   0.          0.        ]
 [ 0.         -3.65769038  3.65769038  0.          0.          0.
   0.          0.        ]
 [ 0.          0.         -3.65769038  3.65769038  0.          0.
   0.          0.        ]
 [ 0.          0.          0.         -3.65769038  0.          0.
   0.          0.        ]
 [ 0.          0.          0.          0.         -0.74362178  0.74362178
   0.          0.        ]
 [ 0.          0.          0.          0.          0.         -0.74362178
   0.74362178  0.        ]
 [ 0.          0.          0.          0.          0.          0.
  -0.74362178  0.74362178]
 [ 0.          0.          0.          0.          0.          0.
   0.         -0.74362178]]","[0.94913931 0.         0.         0.         0.05086069 0.
 0.         0.        ]",0.9999845118579516,1.0000154883819348,2.5284759803046386,5.009732233213615,1.0215466967740966e-05,2,1.3115493655433463,0.7624570041141545,0.9456478766061404,4.644746870756499,8,1.311569679320846
5,1,"[[-97.69465438  97.69465438   0.           0.           0.
    0.           0.           0.        ]
 [  0.         -97.69465438  97.69465438   0.           0.
    0.           0.           0.        ]
 [  0.           0.         -97.69465438  97.69465438   0.
    0.           0.           0.        ]
 [  0.           0.           0.         -97.69480052   0.
    0.           0.           0.        ]
 [  0.           0.           0.           0.          -0.30582595
    0.30582595   0.           0.        ]
 [  0.           0.           0.           0.           0.
   -0.30582595   0.30582595   0.        ]
 [  0.           0.           0.           0.           0.
    0.          -0.30606408   0.30582595]
 [  0.           0.           0.           0.           0.
    0.           0.          -0.30595194]]","[[0.00000000e+00 1.12747233e-18 1.65662346e-18 5.25692621e-19
  0.00000000e+00 0.00000000e+00 3.85969056e-18 1.44565471e-18]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 1.06656855e-18 8.50406976e-19 1.05274910e-18]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 3.57988947e-19 5.90004248e-19 1.03770532e-19]
 [9.67444517e+01 1.94549087e-04 0.00000000e+00 1.31423155e-18
  9.48541586e-01 8.57954629e-04 7.24307457e-04 3.03851105e-05]
 [0.00000000e+00 0.00000000e+00 3.94442391e-18 0.00000000e+00
  2.42786987e-17 2.32584400e-18 0.00000000e+00 5.58548410e-19]
 [5.26297859e-18 1.04585164e-17 0.00000000e+00 0.00000000e+00
  0.00000000e+00 7.75628984e-18 5.97459283e-18 5.25260308e-18]
 [3.18182376e-19 2.38124242e-04 0.00000000e+00 2.69763319e-19
  8.63934321e-18 0.00000000e+00 8.99211062e-20 1.17589139e-19]
 [3.79336041e-02 2.20350290e-04 1.71229212e-04 6.50622818e-04
  2.66548715e-01 1.04714370e-17 1.98220502e-05 4.07595842e-04]]","[[-0.22313472  0.22313472]
 [ 0.         -1.08447107]]",[0.04227165 0.95772835],0.9597188024077744,1.0419718749816789,3.918068400276822,4.771717966397747,0.6779258074939797,8,1.1115530249648915,0.8996421920866844,1.4259890759349243,5.887556640097313,2,1.1582069895642249
8,6,"[[-0.33109462  0.33109162]
 [ 0.         -4.92582912]]","[[3.00338942e-06 6.64656159e-17]
 [1.29980500e+00 3.62602412e+00]]","[[-12.27664252  12.27664252   0.           0.           0.
    0.           0.        ]
 [  0.         -12.27664252   0.           0.           0.
    0.           0.        ]
 [  0.           0.          -4.87558675   4.87558675   0.
    0.           0.        ]
 [  0.           0.           0.          -4.87558675   4.87558675
    0.           0.        ]
 [  0.           0.           0.           0.          -4.87558675
    4.87558675   0.        ]
 [  0.           0.           0.           0.           0.
   -4.87558675   4.87558675]
 [  0.           0.           0.           0.           0.
    0.          -4.87558675]]","[0.20993259 0.         0.79006741 0.         0.         0.
 0.        ]",0.99999507873003,1.0000049212941888,2.054338539889899,3.822421469038111,2.5476167490661364e-06,2,0.8444283576740371,1.1842330861015635,0.640342639372081,0.578417926221123,7,0.8444325133544067
3,4,"[[-0.15177601  0.15177461]
 [ 0.         -1.01809679]]","[[1.39835911e-06 1.13856879e-17]
 [2.75767281e-03 1.01533912e+00]]","[[-3.60376567e+05  3.60376567e+05  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -3.60376567e+05  3.60376567e+05  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -3.60376567e+05  3.60376567e+05
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.60376567e+05
   3.60376567e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -3.60376567e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -3.06449405e-01  3.06449405e-01  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -3.06449405e-01  3.06449405e-01
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.06449405e-01
   3.06449405e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -3.06449405e-01  3.06449405e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -3.06449405e-01]]","[0.91191971 0.         0.         0.         0.         0.08808029
 0.         0.         0.         0.        ]",1.000071418158817,0.999928586941372,1.0951918917813552,4.970685989666406,7.639254159219783e-07,2,1.437122541655369,0.6958348860411976,3.552983648597308,3.961270312253425,10,1.4370199123390464
2,5,"[[ -0.13033582   0.13033433]
 [  0.         -17.50185761]]","[[1.48647299e-06 2.10808983e-15]
 [2.15073289e+00 1.53511247e+01]]","[[-0.18268109  0.18268109]
 [ 0.         -8.33824664]]",[0.18859872 0.81140128],0.9999873542696852,1.0000126458902312,3.685466113054196,5.868769744772165,4.633476235167054e-06,2,1.1523225361620528,0.8678125859888316,2.778522693966869,4.655763057403973,2,1.152337108306356
5,9,"[[-500.99939251  500.99938596    0.            0.            0.
     0.            0.        ]
 [   0.         -500.99938596  500.99938596    0.            0.
     0.            0.        ]
 [   0.            0.         -500.99938596  500.99938596    0.
     0.            0.        ]
 [   0.            0.            0.         -500.99937799    0.
     0.            0.        ]
 [   0.            0.            0.            0.           -0.68328428
     0.68327227    0.        ]
 [   0.            0.            0.            0.            0.
    -0.68327684    0.68327227]
 [   0.            0.            0.            0.            0.
     0.           -0.6832494 ]]","[[0.00000000e+00 0.00000000e+00 1.71222414e-17 0.00000000e+00
  6.54511843e-06 2.06309460e-17 1.64765585e-17]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 1.42733490e-17
  1.39668985e-17 2.63601860e-17 5.81213952e-17]
 [0.00000000e+00 0.00000000e+00 3.02653532e-18 0.00000000e+00
  3.03742805e-16 0.00000000e+00 0.00000000e+00]
 [4.69342270e+02 8.25691479e-06 0.00000000e+00 2.12309282e-05
  3.16570770e+01 1.55203069e-06 0.00000000e+00]
 [6.75913605e-18 0.00000000e+00 0.00000000e+00 0.00000000e+00
  1.70815951e-17 1.20071312e-05 4.29410911e-18]
 [0.00000000e+00 1.21084605e-17 0.00000000e+00 0.00000000e+00
  4.56945861e-06 0.00000000e+00 5.04280817e-18]
 [1.47419362e-01 3.05821123e-05 1.31225320e-16 0.00000000e+00
  5.35737109e-01 6.23424235e-05 2.56455738e-17]]","[[-1178.31889926  1178.31889926     0.             0.
      0.             0.             0.             0.        ]
 [    0.         -1178.31889926  1178.31889926     0.
      0.             0.             0.             0.        ]
 [    0.             0.         -1178.31889926  1178.31889926
      0.             0.             0.             0.        ]
 [    0.             0.             0.         -1178.31889926
      0.             0.             0.             0.        ]
 [    0.             0.             0.             0.
     -2.61966721     2.61966721     0.             0.        ]
 [    0.             0.             0.             0.
      0.            -2.61966721     2.61966721     0.        ]
 [    0.             0.             0.             0.
      0.             0.            -2.61966721     2.61966721]
 [    0.             0.             0.             0.
      0.             0.             0.            -2.61966721]]","[0.93011974 0.         0.         0.         0.06988026 0.
 0.         0.        ]",1.0005566372722408,0.9994436724004367,2.1942565187995133,2.563414837398301,0.5032962174772186,7,0.1098584140452108,9.102625490191972,3.9843949588698218,4.792988461926,8,0.1097972967774332
8,4,"[[-18.51357085  18.51346446   0.           0.        ]
 [  0.         -18.51325466   0.           0.        ]
 [  0.           0.          -0.48282651   0.48276701]
 [  0.           0.           0.          -0.48320332]]","[[0.00000000e+00 0.00000000e+00 1.06389229e-04 5.08291500e-21]
 [1.53104651e+01 1.25556031e-05 3.20266633e+00 1.10644446e-04]
 [0.00000000e+00 5.29400949e-07 5.89700565e-05 0.00000000e+00]
 [2.94471992e-01 0.00000000e+00 1.88731326e-01 2.71088800e-20]]","[[-3.4973802   3.4973802   0.          0.          0.          0.
   0.          0.          0.          0.        ]
 [ 0.         -3.4973802   3.4973802   0.          0.          0.
   0.          0.          0.          0.        ]
 [ 0.          0.         -3.4973802   3.4973802   0.          0.
   0.          0.          0.          0.        ]
 [ 0.          0.          0.         -3.4973802   3.4973802   0.
   0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.         -3.4973802   0.
   0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.         -0.69966984
   0.69966984  0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
  -0.69966984  0.69966984  0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.         -0.69966984  0.69966984  0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.         -0.69966984  0.69966984]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.         -0.69966984]]","[0.99065678 0.         0.         0.         0.         0.00934322
 0.         0.         0.         0.        ]",0.9997177732821998,1.0002823063922066,2.168722737056776,3.1395184721692804,0.1296426719934734,4,1.4830528569337913,0.6742848006560588,0.6041766158182235,5.223337545399453,10,1.483471532235284
5,7,"[[ -0.15371887   0.15371692]
 [  0.         -14.73786719]]","[[1.94910230e-06 6.61185428e-17]
 [2.11171799e+00 1.26261492e+01]]","[[-295.66830092  295.66830092    0.            0.        ]
 [   0.         -295.66830092    0.            0.        ]
 [   0.            0.           -0.60893371    0.60893371]
 [   0.            0.            0.           -0.60893371]]",[0.62458427 0.         0.37541573 0.        ],0.9999873075745443,1.0000126925865551,3.356158795809408,5.407007932582027,4.949222657045723e-06,2,1.2372514890317947,0.8082431169935752,1.7228921595635538,2.182904768405796,4,1.23726719295341
8,7,"[[-0.29440407  0.29440177]
 [ 0.         -1.92641326]]","[[2.29796454e-06 2.45498112e-16]
 [2.72738479e-01 1.65367478e+00]]","[[-86.64652487  86.64652487   0.           0.        ]
 [  0.         -86.64652487   0.           0.        ]
 [  0.           0.          -0.22936109   0.22936109]
 [  0.           0.           0.          -0.22936109]]",[0.85423797 0.         0.14576203 0.        ],1.000000262429087,0.9999997375709822,1.8180047165567048,4.839490912474869,2.3365639780962244e-06,2,1.290744442531757,0.774746702018356,2.996522716686038,3.972656700488906,4,1.2907441038029603
9,4,"[[-12.76629177  12.76629172   0.           0.           0.
    0.           0.           0.           0.        ]
 [  0.         -12.76629177  12.76629172   0.           0.
    0.           0.           0.           0.        ]
 [  0.           0.         -12.76629176  12.76629172   0.
    0.           0.           0.           0.        ]
 [  0.           0.           0.         -12.76629176  12.76629172
    0.           0.           0.           0.        ]
 [  0.           0.           0.           0.         -12.76629175
    0.           0.           0.           0.        ]
 [  0.           0.           0.           0.           0.
   -2.66456203   2.66456203   0.           0.        ]
 [  0.           0.           0.           0.           0.
    0.          -2.66456203   2.66456203   0.        ]
 [  0.           0.           0.           0.           0.
    0.           0.          -2.66456203   2.66456203]
 [  0.           0.           0.           0.           0.
    0.           0.           0.          -2.66456184]]","[[5.19169194e-09 5.25252346e-09 5.31335497e-09 5.37419319e-09
  5.43502372e-09 4.33000440e-09 4.62147058e-09 4.91293434e-09
  5.20439147e-09]
 [4.88752292e-09 5.00919168e-09 5.13085470e-09 5.25252346e-09
  5.37419319e-09 3.16415597e-09 3.74708592e-09 4.33000583e-09
  4.91293434e-09]
 [4.58335299e-09 4.76585326e-09 4.94835353e-09 5.13085470e-09
  5.31335497e-09 1.99831517e-09 2.87270126e-09 3.74708592e-09
  4.62147058e-09]
 [4.27919061e-09 4.52252239e-09 4.76585326e-09 5.00919168e-09
  5.25252346e-09 8.32465763e-10 1.99831660e-09 3.16416503e-09
  4.33000583e-09]
 [1.27662917e+01 4.27739402e-09 4.58155640e-09 4.88572633e-09
  5.18989535e-09 1.59652305e-15 1.12213535e-09 2.57943992e-09
  4.03675309e-09]
 [0.00000000e+00 0.00000000e+00 1.14024297e-23 7.40422756e-10
  3.24720957e-09 4.45786478e-23 0.00000000e+00 0.00000000e+00
  0.00000000e+00]
 [0.00000000e+00 5.61630312e-23 0.00000000e+00 0.00000000e+00
  7.40422756e-10 2.29019013e-22 4.51245088e-23 0.00000000e+00
  0.00000000e+00]
 [0.00000000e+00 8.88540396e-23 5.33730750e-24 1.47988981e-23
  0.00000000e+00 1.16147089e-22 6.06512216e-23 5.31911213e-23
  0.00000000e+00]
 [2.56004216e-13 1.20877885e-22 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.66456184e+00 5.27059115e-23 5.33730750e-24
  1.52234566e-23]]","[[-12.99001071  12.99001071   0.           0.           0.
    0.           0.           0.           0.           0.        ]
 [  0.         -12.99001071  12.99001071   0.           0.
    0.           0.           0.           0.           0.        ]
 [  0.           0.         -12.99001071  12.99001071   0.
    0.           0.           0.           0.           0.        ]
 [  0.           0.           0.         -12.99001071  12.99001071
    0.           0.           0.           0.           0.        ]
 [  0.           0.           0.           0.         -12.99001071
    0.           0.           0.           0.           0.        ]
 [  0.           0.           0.           0.           0.
   -2.50597559   2.50597559   0.           0.           0.        ]
 [  0.           0.           0.           0.           0.
    0.          -2.50597559   2.50597559   0.           0.        ]
 [  0.           0.           0.           0.           0.
    0.           0.          -2.50597559   2.50597559   0.        ]
 [  0.           0.           0.           0.           0.
    0.           0.           0.          -2.50597559   2.50597559]
 [  0.           0.           0.           0.           0.
    0.           0.           0.           0.          -2.50597559]]","[0.44674277 0.         0.         0.         0.         0.55325723
 0.         0.         0.         0.        ]",1.219335693674759,0.8201186967522138,0.6669473423716482,0.9768034584182632,0.3527354498718134,9,1.2758322058202356,0.7838021296516007,0.8200617656057146,1.0119257025558608,10,1.046333845911794
